summary,start,end,categories,description,zones
Premier Quartier,2025-12-27,,Astronomie|Lunaire,La moitié droite de la Lune est éclairée. Elle se lève vers midi et se couche vers minuit. Mi-chemin entre la Nouvelle Lune et la Pleine Lune.,
Dernier jour de l'année,2025-12-31,,Dates spéciales,Clôture de l'année civile 2025 et de l'exercice comptable et fiscal pour les entreprises.,
Saint-Sylvestre / Réveillon du Nouvel An,2025-12-31,,Fêtes|Culture,"Dernier jour de l'année, nommé d'après le pape Sylvestre Ier mort ce jour en 335. C'est le soir du grand réveillon — champagne, feux d'artifice et compte à rebours à minuit.",
Jour de l'An,2026-01-01,,Fêtes|Jours fériés,Premier jour de l'année civile grégorienne. La tradition des vœux existe depuis l'Antiquité romaine. Le gui porte-bonheur vient d'une coutume druidique bien antérieure au christianisme.,
Jour de l'an,2026-01-01,,Jours fériés,Jour férié légal en France — chômé et payé depuis la loi du 13 juillet 1906.,
Pleine Lune,2026-01-03,,Astronomie|Lunaire,La face de la Lune est entièrement éclairée par le Soleil — elle brille de sa pleine lumière dans le ciel nocturne. Les marées sont à leur maximum ce jour-là.,
Épiphanie,2026-01-06,,Christianisme|Culture|Gastronomie,"Célèbre la visite des Rois Mages à Jésus, 12 jours après Noël. En France c'est l'occasion de la galette des Rois — feuilletée à la frangipane au nord, briochée aux fruits confits au sud.",
Dernier Quartier,2026-01-10,,Astronomie|Lunaire,Phase lunaire : Dernier Quartier.,
Nouvelle Lune,2026-01-17,,Astronomie|Lunaire,"La face de la Lune tournée vers la Terre n'est pas éclairée — elle est invisible dans le ciel. C'est le début du cycle lunaire de 29,5 jours, et la meilleure nuit pour observer les étoiles.",
Journée internationale de l'Éducation,2026-01-24,,Éducation|Société,"Proclamée par l'ONU en 2019. En France, l'instruction est obligatoire de 3 à 16 ans depuis la loi de 1959. Le baccalauréat, créé par Napoléon en 1808, est l'un des examens nationaux les plus anciens au monde.",
Premier Quartier,2026-01-25,,Astronomie|Lunaire,La moitié droite de la Lune est éclairée. Elle se lève vers midi et se couche vers minuit. Mi-chemin entre la Nouvelle Lune et la Pleine Lune.,
Journée nationale de la Mémoire de la Shoah,2026-01-27,,Mémoire|Société,"Commémore la libération du camp d'Auschwitz le 27 janvier 1945. En 1995, Chirac fut le premier président à reconnaître officiellement la responsabilité de l'État français dans la déportation des Juifs de France.",
Pleine Lune,2026-02-01,,Astronomie|Lunaire,La face de la Lune est entièrement éclairée par le Soleil — elle brille de sa pleine lumière dans le ciel nocturne. Les marées sont à leur maximum ce jour-là.,
Chandeleur,2026-02-02,,Culture|Christianisme|Gastronomie,"Fête de la Présentation de Jésus au Temple, 40 jours après Noël. La tradition des crêpes vient de leur forme ronde et dorée évoquant le soleil qui revient après l'hiver — une symbolique solaire bien antérieure au christianisme.",
Journée mondiale des zones humides,2026-02-02,,Environnement,"Commémore la Convention de Ramsar signée le 2 février 1971 — premier traité environnemental intergouvernemental. Elle protège marais, tourbières et estuaires, qui abritent une biodiversité exceptionnelle.",
Journée mondiale contre le cancer,2026-02-04,,Santé,"Initiée par l'Union Internationale Contre le Cancer depuis 2000. En France, le cancer est la première cause de mortalité — environ 382 000 nouveaux cas sont diagnostiqués chaque année.",
Tournoi des Six Nations — Période,2026-02-05,2026-03-14,Sport,"Le plus vieux tournoi international de rugby à XV, né en 1883. Il réunit chaque année de février à mars l'Angleterre, la France, l'Irlande, l'Écosse, le Pays de Galles et l'Italie.",
Vacances d'Hiver - Zone A,2026-02-07,2026-02-23,Vacances scolaires,"Vacances d'Hiver pour la zone scolaire A. Durée : 16 jours, du 07/02/2026 au 23/02/2026. Le découpage en zones A, B et C a été instauré en 1972 pour étaler les départs en vacances.",A
Dernier Quartier,2026-02-09,,Astronomie|Lunaire,Phase lunaire : Dernier Quartier.,
Saint-Valentin,2026-02-14,,Fêtes|Culture,Fête des amoureux le 14 février. Le lien avec les amoureux viendrait d'une tradition médiévale anglaise selon laquelle les oiseaux choisissaient leur partenaire ce jour-là — documentée chez Chaucer dès 1382.,
Vacances d'Hiver - Zone B,2026-02-14,2026-03-02,Vacances scolaires,"Vacances d'Hiver pour la zone scolaire B. Durée : 16 jours, du 14/02/2026 au 02/03/2026. Le découpage en zones A, B et C a été instauré en 1972 pour étaler les départs en vacances.",B
Nouvelle Lune,2026-02-15,,Astronomie|Lunaire,"La face de la Lune tournée vers la Terre n'est pas éclairée — elle est invisible dans le ciel. C'est le début du cycle lunaire de 29,5 jours, et la meilleure nuit pour observer les étoiles.",
Mardi Gras,2026-02-17,,Christianisme|Culture|Fêtes,"Dernier jour avant le Carême, où la tradition voulait qu'on fasse bombance avant l'abstinence. Le nom vient de là : dernier mardi pour manger gras. Aujourd'hui synonyme de carnavals et de crêpes.",
Début du Carême,2026-02-18,,Christianisme,"Le Carême commence le Mercredi des Cendres, 46 jours avant Pâques. Période de jeûne et de pénitence de 40 jours (hors dimanches) symbolisant les 40 jours de Jésus au désert.",
Vacances d'Hiver - Zone C,2026-02-21,2026-03-09,Vacances scolaires,"Vacances d'Hiver pour la zone scolaire C. Durée : 16 jours, du 21/02/2026 au 09/03/2026. Le découpage en zones A, B et C a été instauré en 1972 pour étaler les départs en vacances.",C
Premier Quartier,2026-02-23,,Astronomie|Lunaire,La moitié droite de la Lune est éclairée. Elle se lève vers midi et se couche vers minuit. Mi-chemin entre la Nouvelle Lune et la Pleine Lune.,
Salon de l'Agriculture — Ouverture,2026-02-28,,Gastronomie|Agriculture|Culture,"Le Salon International de l'Agriculture se tient chaque fin février à Paris. Créé en 1964, c'est le plus grand salon agricole d'Europe — et le rendez-vous traditionnel des candidats à l'élection présidentielle.",
Fête des Grands-Mères,2026-03-01,,Fêtes|Culture,"Créée en 1987 par la marque de café Grand'Mère pour valoriser les aïeules. Célébrée le premier dimanche de mars, elle est devenue une tradition familiale bien ancrée malgré ses origines purement commerciales.",
Pleine Lune,2026-03-03,,Astronomie|Lunaire,La face de la Lune est entièrement éclairée par le Soleil — elle brille de sa pleine lumière dans le ciel nocturne. Les marées sont à leur maximum ce jour-là.,
Journée internationale des femmes,2026-03-08,,Société,Issue des luttes ouvrières du début du XXe siècle en Europe et aux États-Unis. L'ONU l'a officialisée en 1977. Le 8 mars rappelle que l'égalité entre femmes et hommes reste un combat en cours dans le monde.,
Dernier Quartier,2026-03-10,,Astronomie|Lunaire,Phase lunaire : Dernier Quartier.,
Nouvelle Lune,2026-03-17,,Astronomie|Lunaire,"La face de la Lune tournée vers la Terre n'est pas éclairée — elle est invisible dans le ciel. C'est le début du cycle lunaire de 29,5 jours, et la meilleure nuit pour observer les étoiles.",
Saint-Patrick,2026-03-17,,Culture|Fêtes,"Fête nationale irlandaise le 17 mars, commémorant la mort de saint Patrick (461), évangélisateur de l'Irlande. Exportée dans le monde entier par la diaspora irlandaise, elle est aujourd'hui fêtée partout où il y a un pub.",
Début du Printemps — Équinoxe de printemps,2026-03-20,,Saisons|Astronomie,L'équinoxe de printemps marque le début astronomique du printemps : jour et nuit ont la même durée. Le Soleil passe de l'hémisphère sud au nord — les jours vont désormais allonger.,
Journée nationale de lutte contre les discriminations,2026-03-21,,Société,"Créée par l'ONU en 1966 en mémoire du massacre de Sharpeville en Afrique du Sud (21 mars 1960), où 69 manifestants pacifiques furent abattus par la police du régime d'apartheid.",
Journée mondiale de l'eau,2026-03-22,,Environnement|Société,"Proclamée par l'ONU en 1993. Elle rappelle que 2,2 milliards de personnes n'ont pas accès à une eau potable sûre, et que cette ressource est de plus en plus menacée par le changement climatique.",
Premier Quartier,2026-03-25,,Astronomie|Lunaire,La moitié droite de la Lune est éclairée. Elle se lève vers midi et se couche vers minuit. Mi-chemin entre la Nouvelle Lune et la Pleine Lune.,
Dimanche des Rameaux,2026-03-29,,Christianisme,"Ouvre la Semaine Sainte en rappelant l'entrée triomphale de Jésus à Jérusalem, accueilli par une foule brandissant des palmes. En France, les fidèles font bénir des rameaux d'olivier ou de buis.",
Passage à l'heure d'été,2026-03-29,,Changement d'heure,"Dans la nuit du samedi au dimanche, les montres avancent d'une heure (2h → 3h). On perd une heure de sommeil mais on gagne une heure de lumière le soir. Cette pratique existe en France depuis 1976, instaurée après le choc pétrolier.",
Pleine Lune,2026-04-01,,Astronomie|Lunaire,La face de la Lune est entièrement éclairée par le Soleil — elle brille de sa pleine lumière dans le ciel nocturne. Les marées sont à leur maximum ce jour-là.,
Poisson d'avril,2026-04-01,,Culture,"Journée des farces et des canulars. L'origine probable : l'édit de 1564 déplaçant le Nouvel An du 1er avril au 1er janvier — ceux non informés recevaient de faux cadeaux, les fameux poissons d'avril.",
Vendredi Saint,2026-04-03,,Christianisme,"Commémore la crucifixion du Christ. Non férié en France depuis la loi de 1905 — sauf en Alsace-Moselle, qui conserve son régime concordataire hérité de l'époque où la région était allemande.",
Vacances de Printemps - Zone A,2026-04-04,2026-04-20,Vacances scolaires,"Vacances de Printemps pour la zone scolaire A. Durée : 16 jours, du 04/04/2026 au 20/04/2026. Le découpage en zones A, B et C a été instauré en 1972 pour étaler les départs en vacances.",A
Pâques,2026-04-05,,Christianisme,Fête chrétienne célébrant la résurrection du Christ. Sa date varie chaque année car elle suit le calendrier lunaire : premier dimanche après la pleine lune suivant l'équinoxe de printemps.,
Lundi de Pâques,2026-04-06,,Jours fériés|Christianisme,Jour férié légal en France — chômé et payé depuis la loi du 13 juillet 1906.,
Journée mondiale de la Santé,2026-04-07,,Santé,"Commémore la fondation de l'OMS le 7 avril 1948. Chaque année, un thème est choisi pour braquer les projecteurs sur un enjeu sanitaire mondial prioritaire.",
Dernier Quartier,2026-04-09,,Astronomie|Lunaire,Phase lunaire : Dernier Quartier.,
Vacances de Printemps - Zone B,2026-04-11,2026-04-27,Vacances scolaires,"Vacances de Printemps pour la zone scolaire B. Durée : 16 jours, du 11/04/2026 au 27/04/2026. Le découpage en zones A, B et C a été instauré en 1972 pour étaler les départs en vacances.",B
Nouvelle Lune,2026-04-15,,Astronomie|Lunaire,"La face de la Lune tournée vers la Terre n'est pas éclairée — elle est invisible dans le ciel. C'est le début du cycle lunaire de 29,5 jours, et la meilleure nuit pour observer les étoiles.",
Vacances de Printemps - Zone C,2026-04-18,2026-05-04,Vacances scolaires,"Vacances de Printemps pour la zone scolaire C. Durée : 16 jours, du 18/04/2026 au 04/05/2026. Le découpage en zones A, B et C a été instauré en 1972 pour étaler les départs en vacances.",C
Jour de la Terre,2026-04-22,,Environnement|Société,Né le 22 avril 1970 après une marée noire en Californie. La première édition mobilisa 20 millions d'Américains et aboutit directement à la création de l'agence de protection de l'environnement américaine.,
Premier Quartier,2026-04-23,,Astronomie|Lunaire,La moitié droite de la Lune est éclairée. Elle se lève vers midi et se couche vers minuit. Mi-chemin entre la Nouvelle Lune et la Pleine Lune.,
Fête du Travail,2026-05-01,,Jours fériés|Société,Jour férié légal en France — chômé et payé depuis la loi du 13 juillet 1906.,
Pleine Lune,2026-05-01,,Astronomie|Lunaire,La face de la Lune est entièrement éclairée par le Soleil — elle brille de sa pleine lumière dans le ciel nocturne. Les marées sont à leur maximum ce jour-là.,
Dernier Quartier,2026-05-08,,Astronomie|Lunaire,Phase lunaire : Dernier Quartier.,
Fête de la Victoire,2026-05-08,,Jours fériés,Jour férié légal en France — chômé et payé depuis la loi du 13 juillet 1906.,
Victoire 1945 — Capitulation de l'Allemagne nazie,2026-05-08,,Jours fériés|Mémoire|Dates spéciales,"Le 8 mai 1945, l'Allemagne nazie signe sa capitulation sans condition, mettant fin à la guerre en Europe. Férié depuis 1953, supprimé par Giscard en 1975, puis rétabli par Mitterrand en 1981.",
Abolition de l'esclavage en France — Commémoration,2026-05-10,,Mémoire|Société,Journée nationale instaurée par la loi Taubira de 2001. La France a aboli l'esclavage définitivement le 27 avril 1848 — après une première abolition en 1794 annulée par Napoléon en 1802.,
Ascension,2026-05-14,,Jours fériés|Christianisme,Jour férié légal en France — chômé et payé depuis la loi du 13 juillet 1906.,
Festival de Cannes — Ouverture,2026-05-14,,Culture|Cinéma,"Le Festival International du Film de Cannes, créé en 1946, est le rendez-vous cinématographique le plus influent au monde. La Palme d'Or y est remise chaque mai au meilleur film en compétition.",
"Pont de l'Ascension - Zones A, B et C",2026-05-14,2026-05-18,Vacances scolaires,"Pont de l'Ascension pour toutes les zones (A, B et C). Durée : 4 jours, du 14/05/2026 au 18/05/2026.",A|B|C
Nouvelle Lune,2026-05-15,,Astronomie|Lunaire,"La face de la Lune tournée vers la Terre n'est pas éclairée — elle est invisible dans le ciel. C'est le début du cycle lunaire de 29,5 jours, et la meilleure nuit pour observer les étoiles.",
